incident_id,offense_id,offense_code,offense_code_extension,offense_type_id,offense_category_id,first_occurrence_date,last_occurrence_date,reported_date,incident_address,geo_x,geo_y,geo_lon,geo_lat,district_id,precinct_id,neighborhood_id,is_crime,is_traffic,victim_count
2019821093,2019821093131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/31/2019 4:01:00 PM,,12/31/2019 5:09:00 PM,2930 W CORNELL AVE,3133948.0,1666315.0,-105.0242211,39.6618684,4,422,college-view-south-platte,1,0,2
2021132083,2021132083131502,1315,2,menacing-felony-w-weap,aggravated-assault,3/6/2021 12:21:00 AM,,3/6/2021 12:31:00 AM,900 W ALAMEDA AVE,3141422.0,1684171.0,-104.9973233,39.7107769,3,312,baker,1,0,2
2021499019,2021499019131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/30/2021 12:00:00 PM,8/30/2021 12:30:00 PM,8/30/2021 1:28:00 PM,11220 E 53RD AVE,3180254.0,1714309.0,-104.8585448,39.7928392,5,511,montbello,1,0,2
2020729785,2020729785131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/16/2020 3:32:00 PM,,12/16/2020 5:24:00 PM,14994 E OLMSTED DR,3193107.0,1715298.0,-104.8127809,39.795296,5,521,montbello,1,0,5
2020269884,2020269884131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/3/2020 4:19:00 AM,,5/3/2020 4:19:00 AM,19300 BLK E 40TH PL,3207608.0,1706890.0,-104.761421,39.7719029,5,523,gateway-green-valley-ranch,1,0,3
2019537662,2019537662131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/23/2019 9:59:00 PM,,8/23/2019 11:50:00 PM,1400 BLK N MONROE ST,3155966.0,1694796.0,-104.9453981,39.7397122,2,213,congress-park,1,0,2
2020569118,2020569118131502,1315,2,menacing-felony-w-weap,aggravated-assault,9/22/2020 7:30:00 AM,,9/22/2020 7:30:00 AM,1200 BLOCK 26TH ST,3144858.0,1701394.0,-104.9847633,39.7580044,2,211,five-points,1,0,2
2019685172,2019685172131502,1315,2,menacing-felony-w-weap,aggravated-assault,10/26/2019 11:42:00 AM,,10/26/2019 11:42:00 AM,201 N UNIVERSITY BLVD,3151967.0,1687656.0,-104.9597689,39.7201777,3,311,country-club,1,0,2
2018644932,2018644932131502,1315,2,menacing-felony-w-weap,aggravated-assault,9/19/2018 8:00:00 PM,,9/19/2018 9:21:00 PM,5002 N UPTON CT,3186647.0,1712648.0,-104.8358386,39.7881534,5,521,montbello,1,0,2
2020456481,2020456481131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/28/2020 7:11:00 PM,,7/28/2020 8:41:00 PM,4538 N CLAYTON ST,3153522.0,1709335.0,-104.9537777,39.7796646,2,212,elyria-swansea,1,0,2
2022391586,2022391586131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/1/2022 2:37:00 PM,,8/1/2022 2:37:00 PM,4757 N VASQUEZ BLVD,3154746.0,1710606.0,-104.9493955,39.7831334,2,212,elyria-swansea,1,0,4
2018315380,2018315380131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/10/2018 6:31:00 PM,,5/10/2018 6:56:00 PM,300 BLK N IRVING ST,3132225.0,1688027.0,-105.029942,39.7214976,4,411,barnum,1,0,2
202057001,202057001131502,1315,2,menacing-felony-w-weap,aggravated-assault,1/26/2020 1:00:00 AM,,1/26/2020 1:00:00 AM,20TH ST / ARAPAHOE ST,3143165.0,1699048.0,-104.9908317,39.7515904,6,611,cbd,1,0,2
2019774682,2019774682131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/8/2019 2:46:00 PM,,12/8/2019 4:54:00 PM,4550 N KITTREDGE ST,3196856.0,1709001.0,-104.7996125,39.7779316,5,522,gateway-green-valley-ranch,1,0,4
2020486373,2020486373131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/11/2020 9:33:00 PM,,8/11/2020 9:55:00 PM,4531 W 7TH AVE,3127826.0,1690523.0,-105.0455357,39.728411,1,122,villa-park,1,0,2
201883869,201883869131502,1315,2,menacing-felony-w-weap,aggravated-assault,2/4/2018 4:35:00 PM,,2/4/2018 6:08:00 PM,W 8TH AVE / N ELATI ST,3142310.0,1690788.0,-104.994036,39.7289283,1,123,lincoln-park,1,0,5
2018238066,2018238066131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/9/2018 5:30:00 PM,,4/10/2018 9:18:00 AM,E 37TH AVE / N CLAYTON ST,3153250.0,1705128.0,-104.9548353,39.7681203,2,212,clayton,1,0,2
2022269097,2022269097131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/28/2022 7:55:00 PM,,5/28/2022 9:49:00 PM,8501 E BELLEVIEW AVE,3172266.0,1652834.0,-104.8884428,39.6242299,3,324,hampden-south,1,0,4
2018473925,2018473925131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/13/2018 11:45:00 AM,7/13/2018 12:05:00 PM,7/13/2018 12:49:00 PM,42 S NEWTON ST,3130268.0,1685910.0,-105.0369373,39.7157135,4,411,barnum,1,0,2
2020465523,2020465523131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/1/2020 11:40:00 PM,8/1/2020 11:45:00 PM,8/1/2020 11:57:00 PM,I25 HWY_SB /  W 6TH AVE FWY,3133569.0,1689526.0,-105.0251363,39.7255934,1,122,villa-park,1,0,2
2020217641,2020217641131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/10/2020 2:15:00 PM,,4/10/2020 3:57:00 PM,3360 N DOWNING ST,3148242.0,1703575.0,-104.9726822,39.7639382,2,211,cole,1,0,3
2022280467,2022280467131502,1315,2,menacing-felony-w-weap,aggravated-assault,6/3/2022 11:00:00 PM,,6/3/2022 11:16:00 PM,4934 E WARREN AVE,3160562.0,1671718.0,-104.9295708,39.6762803,3,323,goldsmith,1,0,2
2022445223,2022445223131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/29/2022 6:50:00 PM,,8/29/2022 7:50:00 PM,3100 BLOCK W ARKANSAS AVE,3133138.0,1676847.0,-105.0269033,39.690793,4,421,mar-lee,1,0,2
2018304747,2018304747131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/6/2018 6:50:00 PM,,5/6/2018 8:51:00 PM,S SANTA FE DR / W EVANS AVE,3142603.0,1672402.0,-104.9933589,39.6784503,3,313,overland,1,0,3
2021465747,2021465747131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/14/2021 4:30:00 PM,,8/14/2021 4:35:00 PM,S STUART ST / MORRISON RD,3128566.0,1681624.0,-105.043064,39.7039712,4,412,westwood,1,0,3
2018653002,2018653002131502,1315,2,menacing-felony-w-weap,aggravated-assault,9/22/2018 10:03:00 PM,,9/22/2018 10:57:00 PM,1300 BLK N FEDERAL BLVD,3133421.0,1693954.0,-105.0255803,39.7377513,1,122,west-colfax,1,0,2
2021333058,2021333058131502,1315,2,menacing-felony-w-weap,aggravated-assault,6/12/2021 2:31:00 PM,,6/12/2021 3:56:00 PM,2630 W ALAMEDA AVE,3135356.0,1684201.0,-105.0188836,39.7109494,4,412,athmar-park,1,0,2
2020540996,2020540996131502,1315,2,menacing-felony-w-weap,aggravated-assault,9/7/2020 2:38:00 PM,,9/7/2020 3:28:00 PM,930 E COLFAX AVE,3147455.0,1694756.0,-104.9756626,39.7397411,6,623,capitol-hill,1,0,2
2018738349,2018738349131502,1315,2,menacing-felony-w-weap,aggravated-assault,10/28/2018 8:18:00 PM,,10/28/2018 8:18:00 PM,500 BLOCK N FEDERAL BLVD,3133656.0,1688812.0,-105.0248403,39.7236321,4,411,valverde,1,0,3
2019304642,2019304642131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/15/2019 5:49:00 PM,,5/15/2019 8:01:00 PM,600 BLK 15TH ST,3142454.0,1696151.0,-104.9934177,39.7436486,6,611,cbd,1,0,2
20206264,20206264131502,1315,2,menacing-felony-w-weap,aggravated-assault,1/3/2020 6:12:00 PM,,1/3/2020 8:59:00 PM,1456 N OSAGE ST,3139271.0,1694546.0,-105.0047677,39.7392907,1,123,lincoln-park,1,0,2
2019647925,2019647925131502,1315,2,menacing-felony-w-weap,aggravated-assault,10/9/2019 7:05:00 PM,,10/9/2019 7:05:00 PM,17TH ST / WEWATTA ST,3140139.0,1699945.0,-105.0015759,39.7540989,6,612,union-station,1,0,3
2021363947,2021363947131502,1315,2,menacing-felony-w-weap,aggravated-assault,6/26/2021 10:08:00 PM,,6/26/2021 10:08:00 PM,5500 BLK N FLANDERS WAY,3208484.0,1715643.0,-104.7580504,39.7959111,5,523,gateway-green-valley-ranch,1,0,2
2018734348,2018734348131502,1315,2,menacing-felony-w-weap,aggravated-assault,10/27/2018 1:40:00 AM,,10/27/2018 1:40:00 AM,W CUSTER PL / S FEDERAL HAZEL ALY,3133437.0,1682655.0,-105.0257331,39.706733,4,412,westwood,1,0,2
20205004777,20205004777131502,1315,2,menacing-felony-w-weap,aggravated-assault,9/15/2020 10:34:00 PM,,9/15/2020 10:34:00 PM,2400 BLK S COLORADO BLVD,3157230.0,1669925.0,-104.9414473,39.6714149,3,314,university-park,1,0,3
2022266111,2022266111131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/27/2022 9:00:00 AM,,5/27/2022 10:40:00 AM,515 S BROADWAY ST,3144043.0,1682876.0,-104.9880332,39.7071816,3,312,baker,1,0,3
2021463728,2021463728131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/12/2021 9:35:00 AM,,8/13/2021 5:00:00 PM,S SHERIDAN BLVD / W FLORIDA AVE,3125721.0,1676359.0,-105.0532672,39.6895564,U,999,,1,0,2
2022508208,2022508208131502,1315,2,menacing-felony-w-weap,aggravated-assault,10/2/2022 3:48:00 AM,,10/2/2022 5:43:00 AM,1001 N BROADWAY ST,3144043.0,1692036.0,-104.9878497,39.7323277,6,611,civic-center,1,0,2
2020448815,2020448815131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/24/2020 7:20:00 PM,,7/24/2020 8:52:00 PM,4700 BLOCK N HANNIBAL ST,3194285.0,1709674.0,-104.8087412,39.7798331,5,522,gateway-green-valley-ranch,1,0,2
2022114885,2022114885131502,1315,2,menacing-felony-w-weap,aggravated-assault,3/7/2022 7:05:00 PM,,3/7/2022 8:18:00 PM,214 S FEDERAL BLVD,3133723.0,1684831.0,-105.0246762,39.7127025,4,411,valverde,1,0,2
202144467,202144467131502,1315,2,menacing-felony-w-weap,aggravated-assault,1/22/2021 6:45:00 PM,,1/22/2021 7:05:00 PM,3000 BLK W YALE AVE,3133546.0,1668178.0,-105.0256144,39.6669886,4,423,harvey-park-south,1,0,2
201946990,201946990131502,1315,2,menacing-felony-w-weap,aggravated-assault,1/21/2019 1:29:00 PM,,1/21/2019 3:29:00 PM,W MISSISSIPPI AVE / S PECOS ST,3138961.0,1679038.0,-105.0061698,39.6967227,4,422,ruby-hill,1,0,2
2019448849,2019448849131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/17/2019 4:48:00 PM,,7/17/2019 7:24:00 PM,12300 BLOCK E ALBROOK DR,3183998.0,1710284.0,-104.845325,39.7817168,5,521,montbello,1,0,3
2018342301,2018342301131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/21/2018 9:10:00 PM,5/21/2018 9:20:00 PM,5/21/2018 9:30:00 PM,1776 N BROADWAY ST,3144243.0,1696467.0,-104.9870496,39.7444885,6,621,north-capitol-hill,1,0,2
2019222039,2019222039131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/9/2019 4:19:00 PM,,4/9/2019 5:44:00 PM,15495 E ANDREWS DR,3194652.0,1707406.0,-104.807497,39.7735995,5,522,gateway-green-valley-ranch,1,0,2
2018320295,2018320295131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/12/2018 5:20:00 PM,,5/12/2018 10:42:00 PM,1600 BLOCK N WABASH ST,3171810.0,1695782.0,-104.8890362,39.7421399,2,223,east-colfax,1,0,2
2022388072,2022388072131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/30/2022 4:11:00 PM,,7/30/2022 5:20:00 PM,E 56TH AVE / N CENTRAL PARK BLVD,3172978.0,1716277.0,-104.884389,39.7983797,5,511,central-park,1,0,4
2022428231,2022428231131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/20/2022 10:16:00 PM,,8/20/2022 10:16:00 PM,15084 E OLMSTED DR,3193806.0,1715352.0,-104.810292,39.7954297,5,521,montbello,1,0,14
2021196199,2021196199131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/6/2021 10:45:00 PM,,4/6/2021 10:46:00 PM,1155 N DECATUR ST,3134267.0,1693018.0,-105.0225896,39.7351696,1,122,sun-valley,1,0,2
2020584025,2020584025131502,1315,2,menacing-felony-w-weap,aggravated-assault,9/29/2020 4:00:00 PM,,9/29/2020 6:58:00 PM,E ALAMEDA AVE / S BROADWAY ST,3144163.0,1684325.0,-104.9875777,39.7111576,3,312,baker,1,0,2
2018861181,2018861181131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/22/2018 12:34:00 PM,,12/22/2018 1:16:00 PM,I70 HWYEB / N SHERIDAN BLVD,3125559.0,1710591.0,-105.0532447,39.783532,1,111,berkeley,1,0,2
2022453352,2022453352131502,1315,2,menacing-felony-w-weap,aggravated-assault,9/2/2022 7:58:00 PM,,9/2/2022 10:30:00 PM,1299 N KNOX CT,3131483.0,1693452.0,-105.0324805,39.7364008,1,122,west-colfax,1,0,2
2022148949,2022148949131502,1315,2,menacing-felony-w-weap,aggravated-assault,3/26/2022 3:18:00 PM,,3/26/2022 3:30:00 PM,1300 BLK N YOSEMITE ST,3172959.0,1694307.0,-104.884986,39.7380695,2,223,east-colfax,1,0,2
2021561741,2021561741131502,1315,2,menacing-felony-w-weap,aggravated-assault,9/30/2021 11:06:00 AM,,9/30/2021 1:43:00 PM,4700 BLOCK N JOSEPHINE ST,3152313.0,1710432.0,-104.9580559,39.7826959,2,212,elyria-swansea,1,0,3
2020278780,2020278780131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/6/2020 6:55:00 PM,5/6/2020 6:58:00 PM,5/6/2020 7:58:00 PM,4400 BLK N SHERIDAN BLVD / N ZENOBIA ST ALLEY,3125595.0,1708384.0,-105.0531552,39.777473,1,111,berkeley,1,0,5
2018568560,2018568560131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/20/2018 2:30:00 PM,,8/20/2018 5:22:00 PM,5126 N DILLON ST,3190704.0,1712599.0,-104.821404,39.7879366,5,521,montbello,1,0,2
2022470104,2022470104131502,1315,2,menacing-felony-w-weap,aggravated-assault,9/11/2022 8:33:00 PM,,9/11/2022 10:32:00 PM,110 16TH ST,3144072.0,1695392.0,-104.9876793,39.7415401,6,611,cbd,1,0,2
2022341860,2022341860131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/5/2022 4:57:00 PM,,7/5/2022 7:03:00 PM,6771 E CENTER AVE,3166180.0,1682368.0,-104.9093663,39.7054183,3,322,washington-virginia-vale,1,0,2
2021460042,2021460042131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/11/2021 10:10:00 PM,8/11/2021 10:16:00 PM,8/11/2021 10:17:00 PM,E HARVARD AVE / S GRANT ST,3145242.0,1669805.0,-104.9840356,39.6712801,3,313,rosedale,1,0,2
201927004,201927004131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/1/2018 12:00:00 AM,1/12/2019 9:04:00 PM,1/12/2019 9:40:00 PM,4808 W 8TH AVE,3126803.0,1690832.0,-105.0491673,39.7292733,1,122,villa-park,1,0,3
2018754008,2018754008131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/4/2018 1:18:00 PM,,11/4/2018 3:15:00 PM,276 N BROADWAY ST,3144348.0,1687793.0,-104.9868505,39.7206751,3,311,speer,1,0,2
2019234226,2019234226131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/13/2019 11:00:00 PM,4/13/2019 11:30:00 PM,4/15/2019 10:34:00 AM,7930 E NORTHFIELD BLVD,3170025.0,1710878.0,-104.8950261,39.7836133,5,511,central-park,1,0,2
2021729353,2021729353131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/31/2021 1:40:00 PM,,12/31/2021 4:18:00 PM,7100 E MISSISSIPPI AVE,3167163.0,1678018.0,-104.9059737,39.693459,3,322,washington-virginia-vale,1,0,2
2022177744,2022177744131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/10/2022 5:50:00 PM,,4/10/2022 8:27:00 PM,100 BLK S STUART ST,3128397.0,1685343.0,-105.0435982,39.714183,4,411,barnum-west,1,0,3
2021362349,2021362349131502,1315,2,menacing-felony-w-weap,aggravated-assault,6/26/2021 2:39:00 AM,,6/26/2021 2:39:00 AM,645 N WOLFF ST,3126796.0,1690200.0,-105.0492034,39.7275384,1,122,villa-park,1,0,2
2021350604,2021350604131502,1315,2,menacing-felony-w-weap,aggravated-assault,6/20/2021 5:35:00 PM,,6/20/2021 8:16:00 PM,1100 BLK N LOGAN ST,3145656.0,1692618.0,-104.9821029,39.7339003,6,623,capitol-hill,1,0,5
2021333689,2021333689131502,1315,2,menacing-felony-w-weap,aggravated-assault,6/12/2021 8:30:00 PM,,6/12/2021 9:30:00 PM,16TH ST / CHAMPA ST,3142299.0,1697200.0,-104.9939481,39.7465306,6,611,cbd,1,0,2
2022279270,2022279270131502,1315,2,menacing-felony-w-weap,aggravated-assault,6/2/2022 5:00:00 PM,6/2/2022 9:00:00 PM,6/3/2022 12:30:00 PM,2775 S FEDERAL BLVD,3133544.0,1667679.0,-105.0256308,39.6656187,4,423,harvey-park-south,1,0,2
2021164895,2021164895131502,1315,2,menacing-felony-w-weap,aggravated-assault,3/23/2021 1:35:00 AM,,3/23/2021 3:14:00 AM,1600 BLK 18TH ST,3141239.0,1699727.0,-104.997668,39.7534838,6,612,union-station,1,0,2
2018417209,2018417209131502,1315,2,menacing-felony-w-weap,aggravated-assault,6/21/2018 8:10:00 PM,,6/21/2018 8:47:00 PM,3259 S PARKER RD,3183299.0,1665567.0,-104.8489522,39.6589747,3,323,kennedy,1,0,2
2018112556,2018112556131502,1315,2,menacing-felony-w-weap,aggravated-assault,2/16/2018 3:55:00 PM,,2/16/2018 5:51:00 PM,4561 S LOWELL BLVD,3130612.0,1656420.0,-105.0362497,39.6347513,4,423,fort-logan,1,0,3
2019532561,2019532561131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/21/2019 9:30:00 PM,,8/22/2019 1:06:00 AM,900 S QUINCE ST,3168740.0,1680083.0,-104.9003215,39.6990994,3,321,windsor,1,0,2
2018667446,2018667446131502,1315,2,menacing-felony-w-weap,aggravated-assault,9/28/2018 5:45:00 PM,,9/28/2018 7:57:00 PM,5125 N CHAMBERS RD,3193410.0,1711421.0,-104.8118072,39.784647,5,521,montbello,1,0,2
2019499302,2019499302131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/8/2019 7:47:00 AM,,8/8/2019 9:40:00 AM,3050 W 49TH AVE,3133027.0,1711268.0,-105.0266605,39.7852867,1,111,regis,1,0,2
2020364258,2020364258131502,1315,2,menacing-felony-w-weap,aggravated-assault,6/14/2020 10:17:00 PM,,6/14/2020 10:17:00 PM,220 N MEADE ST,3130595.0,1687571.0,-105.0357448,39.7202688,4,411,barnum,1,0,2
202158751,202158751131502,1315,2,menacing-felony-w-weap,aggravated-assault,1/29/2021 10:08:00 PM,,1/29/2021 10:08:00 PM,1705 N FRANKLIN ST,3149428.0,1696128.0,-104.9686184,39.743476,6,622,city-park-west,1,0,2
2022241846,2022241846131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/14/2022 1:54:00 PM,,5/14/2022 1:54:00 PM,20448 E 49TH DR,3211257.0,1711907.0,-104.7482923,39.7855929,5,523,gateway-green-valley-ranch,1,0,3
2021340780,2021340780131502,1315,2,menacing-felony-w-weap,aggravated-assault,6/16/2021 7:30:00 AM,,6/16/2021 10:05:00 AM,3440 E PARK 22ND ALY,3142134.0,1703806.0,-104.9944042,39.7646677,1,112,globeville,1,0,2
202225129,202225129131502,1315,2,menacing-felony-w-weap,aggravated-assault,1/16/2022 12:55:00 PM,,1/16/2022 4:04:00 PM,760 E COLFAX AVE,3146795.0,1694778.0,-104.978009,39.739812,6,623,capitol-hill,1,0,3
2021352484,2021352484131502,1315,2,menacing-felony-w-weap,aggravated-assault,6/21/2021 3:22:00 PM,,6/21/2021 4:35:00 PM,950 E 17TH AVE,3147509.0,1696010.0,-104.9754449,39.7431827,6,621,north-capitol-hill,1,0,2
2018211245,2018211245131502,1315,2,menacing-felony-w-weap,aggravated-assault,3/30/2018 5:43:00 PM,3/30/2018 6:02:00 PM,3/30/2018 6:02:00 PM,2300 N ONEIDA ST,3166516.0,1699033.0,-104.907786,39.7511607,2,222,north-park-hill,1,0,2
2019287668,2019287668131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/8/2019 6:20:00 AM,,5/8/2019 8:36:00 AM,5757 N DANUBE ST,3206810.0,1717511.0,-104.7639537,39.8010762,5,522,dia,1,0,2
2021290941,2021290941131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/23/2021 2:53:00 PM,,5/23/2021 3:59:00 PM,5900 BLK N DUNKIRK ST,3207077.0,1718595.0,-104.7629722,39.8040459,5,522,dia,1,0,3
2019553612,2019553612131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/30/2019 4:13:00 PM,,8/30/2019 4:13:00 PM,I70 HWYWB / I25 HWYNB,3143567.0,1709475.0,-104.9891935,39.7802079,1,112,globeville,1,0,2
2020653,2020653131502,1315,2,menacing-felony-w-weap,aggravated-assault,1/1/2020 5:29:00 AM,,1/1/2020 6:28:00 AM,1405 CURTIS ST,3141423.0,1696886.0,-104.9970695,39.745682,6,611,cbd,1,0,2
2020398636,2020398636131502,1315,2,menacing-felony-w-weap,aggravated-assault,6/30/2020 9:50:00 PM,,7/1/2020 12:58:00 AM,4000 BLK W COLFAX AVE,3129363.0,1694935.0,-105.0399918,39.7405016,1,121,west-colfax,1,0,2
202041925,202041925131502,1315,2,menacing-felony-w-weap,aggravated-assault,1/19/2020 12:34:00 PM,,1/19/2020 1:49:00 PM,1416 PLATTE ST,3137893.0,1700400.0,-105.0095553,39.7553815,1,113,highland,1,0,2
202259523,202259523131502,1315,2,menacing-felony-w-weap,aggravated-assault,2/5/2022 4:25:00 AM,,2/5/2022 6:44:00 AM,2905 N INCA ST,3140940.0,1701606.0,-104.9986945,39.7586465,6,612,five-points,1,0,2
2020727414,2020727414131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/15/2020 10:46:00 AM,12/15/2020 11:28:00 AM,12/15/2020 2:13:00 PM,1600 BLK N FAIRFAX ST,3160576.0,1695797.0,-104.9289834,39.7423817,2,222,south-park-hill,1,0,2
2019258074,2019258074131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/25/2019 3:25:00 PM,,4/25/2019 5:28:00 PM,2200 BLK N OSCEOLA ST,3129937.0,1698779.0,-105.0378812,39.7510461,1,121,sloan-lake,1,0,2
2022402322,2022402322131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/7/2022 1:30:00 AM,,8/7/2022 3:40:00 AM,1120 N ACOMA ST,3143867.0,1693006.0,-104.988456,39.7349932,6,611,civic-center,1,0,2
2021662331,2021662331131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/22/2021 6:39:00 PM,,11/22/2021 6:39:00 PM,3035 N GENEVA ST,3177463.0,1702471.0,-104.8687693,39.7603961,5,512,central-park,1,0,2
2021274047,2021274047131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/15/2021 2:30:00 PM,,5/15/2021 2:30:00 PM,7225 E HAMPDEN AVE,3167692.0,1663463.0,-104.904433,39.6534927,3,323,hampden,1,0,2
2018457593,2018457593131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/7/2018 2:00:00 AM,,7/7/2018 3:26:00 AM,2000 BLOCK MARKET ST,3142616.0,1699946.0,-104.9927663,39.754064,6,612,five-points,1,0,3
2020752222,2020752222131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/8/2020 1:00:00 PM,12/11/2020 12:00:00 AM,12/29/2020 6:09:00 PM,4300 W ELLSWORTH AVE,3128442.0,1686123.0,-105.0434243,39.7163236,4,411,barnum-west,1,0,2
2020204434,2020204434131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/4/2020 2:58:00 PM,,4/4/2020 4:44:00 PM,4690 N PEORIA ST,3183682.0,1710338.0,-104.8464479,39.7818713,5,521,montbello,1,0,3
2021232437,2021232437131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/25/2021 11:54:00 AM,,4/25/2021 11:54:00 AM,W 10TH AVE / N SHERIDAN BLVD,3125651.0,1692222.0,-105.0532388,39.7331047,1,122,villa-park,1,0,2
2020193453,2020193453131502,1315,2,menacing-felony-w-weap,aggravated-assault,3/29/2020 9:55:00 PM,,3/30/2020 5:16:00 PM,2730 W WATER AVE,3134963.0,1668962.0,-105.0205663,39.6691205,4,422,college-view-south-platte,1,0,2
2020300086,2020300086131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/15/2020 8:01:00 PM,,5/15/2020 10:03:00 PM,1010 W COLFAX AVE,3140459.0,1694629.0,-105.0005418,39.7395007,1,123,lincoln-park,1,0,3
2020402104,2020402104131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/2/2020 1:26:00 PM,,7/2/2020 4:32:00 PM,500 BLK N SHERIDAN BLVD,3125802.0,1689027.0,-105.0527578,39.7243318,4,411,barnum-west,1,0,2
2020457467,2020457467131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/29/2020 10:18:00 AM,,7/29/2020 10:59:00 AM,800 BLK N ELATI ST,3142357.0,1691198.0,-104.9938608,39.7300531,1,123,lincoln-park,1,0,2
2020251411,2020251411131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/25/2020 4:15:00 PM,,4/25/2020 4:15:00 PM,W ALAMEDA AVE / S SHERIDAN BLVD,3125686.0,1684294.0,-105.0532529,39.7113403,4,412,westwood,1,0,3
202068210,202068210131502,1315,2,menacing-felony-w-weap,aggravated-assault,1/30/2020 11:30:00 AM,,1/31/2020 1:47:00 AM,2001 W 48TH AVE,3137277.0,1710829.0,-105.0115467,39.7840198,1,111,chaffee-park,1,0,2
2021290155,2021290155131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/23/2021 2:40:00 AM,,5/23/2021 2:41:00 AM,5100 BLK E DONALD AVE,3161170.0,1671461.0,-104.9274166,39.6755643,3,323,goldsmith,1,0,3
2020629882,2020629882131502,1315,2,menacing-felony-w-weap,aggravated-assault,10/22/2020 3:05:00 PM,10/22/2020 3:17:00 PM,10/22/2020 5:09:00 PM,1600 BLK N SHERMAN ST,3144974.0,1695886.0,-104.9844619,39.7428822,6,621,north-capitol-hill,1,0,2
2019127950,2019127950131502,1315,2,menacing-felony-w-weap,aggravated-assault,2/26/2019 7:25:00 PM,,2/26/2019 7:28:00 PM,3490 W ALAMEDA AVE,3131030.0,1684109.0,-105.0342615,39.7107587,4,412,westwood,1,0,2
2020723705,2020723705131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/13/2020 1:46:00 AM,,12/13/2020 3:28:00 AM,620 N FEDERAL BLVD,3133850.0,1689894.0,-105.0241305,39.7265996,1,122,sun-valley,1,0,3
202144724,202144724131502,1315,2,menacing-felony-w-weap,aggravated-assault,1/22/2021 8:00:00 PM,1/22/2021 8:30:00 PM,1/22/2021 9:40:00 PM,1746 N CLARKSON ST,3147019.0,1696390.0,-104.9771795,39.7442336,6,621,north-capitol-hill,1,0,2
2021449182,2021449182131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/6/2021 6:25:00 PM,,8/6/2021 6:27:00 PM,W 7TH AVE / N INCA ST,3141320.0,1690193.0,-104.9975675,39.72731,1,123,lincoln-park,1,0,2
